asb_control_id,feature_name,feature_supported_original,feature_enabled_by_default_original,status_2025,verdict_2025,azure_api_property,script_module,script_function,notes,service,severity,blast_radius,risk_rank
NS-1,Network Security Group Support,False,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/ns_frontdoor,check_ns1_nsg,AFD is a global anycast PaaS CDN; no VNet NIC to attach NSG; NSG applies to backend origin subnets not AFD resource,frontdoor,High,Wide,6
NS-1,Virtual Network Integration,False,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/ns_frontdoor,check_ns1_vnet,AFD Classic has no VNet integration; AFD Premium supports Private Link to origins but AFD itself does not join a VNet,frontdoor,High,Wide,6
NS-2,Azure Private Link,False,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/ns_frontdoor,check_ns2_private_link,AFD Classic has no private endpoint; AFD Premium supports Private Link to backend origins (not AFD resource itself) — still_not_applicable as NS control on AFD resource,frontdoor,High,Wide,6
NS-2,Native IP Filtering via WAF Policy,True,True,implemented,implemented,frontend_endpoints[*].web_application_firewall_policy_link,frontdoor/ns_frontdoor,check_ns2_waf_policy,WAF policy link on frontend endpoints; any ep.web_application_firewall_policy_link present → PASS; all endpoints without WAF link → FAIL,frontdoor,High,Narrow,3
DP-1,Sensitive Data Discovery and Classification,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/dp_frontdoor,check_dp1_data_classification,AFD is an ingress/CDN proxy; no customer data stored in AFD resource; Purview not applicable,frontdoor,Medium,Wide,4
DP-2,Data Leakage/Loss Prevention,Not Applicable,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/dp_frontdoor,check_dp2_dlp,AFD proxies traffic; no persistent customer data store; DLP not applicable to AFD resource,frontdoor,Medium,Wide,4
DP-3,Data in Transit Encryption,True,True,implemented,implemented,N/A (platform-enforced),frontdoor/dp_frontdoor,check_dp3_tls_transit,TLS/HTTPS enforced end-to-end by AFD platform; frontend-to-AFD and AFD-to-backend HTTPS enforced; platform-managed; PASS static,frontdoor,Medium,Narrow,2
DP-4,Data at Rest Encryption Using Platform Keys,True,True,implemented,implemented,N/A (platform-enforced),frontdoor/dp_frontdoor,check_dp4_platform_keys,AFD configuration metadata encrypted at rest with Microsoft-managed keys; platform-enforced; PASS static,frontdoor,Medium,Narrow,2
DP-5,Data at Rest Encryption Using CMK,False,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/dp_frontdoor,check_dp5_cmk,CMK not supported for AFD resource; AFD stores routing/caching config only; no CMK applicable,frontdoor,Medium,Wide,4
DP-6,Key Management in Azure Key Vault,False,Not Applicable,not_applicable_paas,still_not_applicable,N/A,frontdoor/dp_frontdoor,check_dp6_key_mgmt,AFD holds no encryption keys; KV used for TLS certificates (see DP-7) not key management,frontdoor,Medium,Wide,4
